drug,cell_line_id,method,cosine_mean,mmd_rbf,de_jaccard_top100,response_magnitude_latent,threshold_index_latent,n_observed_0.5
Larotrectinib sulfate,CVCL_0546,dose_field,0.5670070052146912,0.0382270105183124,0.081081081081081,3.5181095600128174,1.1842833757400513,256
Larotrectinib sulfate,CVCL_0546,nearest_0.05,0.5647255778312683,0.0077399909496307,0.2269938650306748,3.5181095600128174,1.1842833757400513,256
Larotrectinib sulfate,CVCL_0546,nearest_5,0.3155767619609833,0.0102997226640582,0.2345679012345679,3.5181095600128174,1.1842833757400513,256
Larotrectinib sulfate,CVCL_0546,log_linear,0.5291840434074402,0.3332222700119018,0.0695187165775401,3.5181095600128174,1.1842833757400513,256
Larotrectinib sulfate,CVCL_0546,ot_interpolation,0.529183902714926,0.008116447549613,0.1695906432748538,3.5181095600128174,1.1842833757400513,256
Larotrectinib sulfate,CVCL_0546,control_floor,0.0745851173996925,0.0137679772451519,0.0309278350515463,3.5181095600128174,1.1842833757400513,256
Naproxen,CVCL_0546,dose_field,0.0437358804047107,0.0354366190731525,0.1111111111111111,1.9008928537368777,1.1974403858184814,256
Naproxen,CVCL_0546,nearest_0.05,0.0080007622018456,0.0050788023509085,0.0362694300518134,1.9008928537368777,1.1974403858184814,256
Naproxen,CVCL_0546,nearest_5,-0.0263136215507984,0.0048392415046691,0.0416666666666666,1.9008928537368777,1.1974403858184814,256
Naproxen,CVCL_0546,log_linear,-0.0121637787669897,0.3230151832103729,0.1299435028248587,1.9008928537368777,1.1974403858184814,256
Naproxen,CVCL_0546,ot_interpolation,-0.0121636587753615,0.0045553964632174,0.0582010582010582,1.9008928537368777,1.1974403858184814,256
Naproxen,CVCL_0546,control_floor,0.4144259095191955,0.0033149023074656,0.0362694300518134,1.9008928537368777,1.1974403858184814,256
Edoxaban (tosylate monohydrate),CVCL_0546,dose_field,0.5497315526008606,0.0318979807198047,0.1049723756906077,2.9063291549682617,1.0842885971069336,256
Edoxaban (tosylate monohydrate),CVCL_0546,nearest_0.05,0.5093993544578552,0.0044221081770956,0.2121212121212121,2.9063291549682617,1.0842885971069336,256
Edoxaban (tosylate monohydrate),CVCL_0546,nearest_5,0.3814177513122558,0.0048042833805084,0.2903225806451613,2.9063291549682617,1.0842885971069336,256
Edoxaban (tosylate monohydrate),CVCL_0546,log_linear,0.5335793495178223,0.3241042196750641,0.075268817204301,2.9063291549682617,1.0842885971069336,256
Edoxaban (tosylate monohydrate),CVCL_0546,ot_interpolation,0.533579970249487,0.0043107878197013,0.2658227848101265,2.9063291549682617,1.0842885971069336,256
Edoxaban (tosylate monohydrate),CVCL_0546,control_floor,0.1357486546039581,0.0079266028478741,0.0309278350515463,2.9063291549682617,1.0842885971069336,256
Rimonabant (Hydrochloride),CVCL_0546,dose_field,0.1010545194149017,0.0419739596545696,0.0256410256410256,3.5189578533172607,1.4679230451583862,256
Rimonabant (Hydrochloride),CVCL_0546,nearest_0.05,-0.5108731389045715,0.0189876556396484,0.0526315789473684,3.5189578533172607,1.4679230451583862,256
Rimonabant (Hydrochloride),CVCL_0546,nearest_5,0.5655286908149719,0.0081498520448803,0.2048192771084337,3.5189578533172607,1.4679230451583862,256
Rimonabant (Hydrochloride),CVCL_0546,log_linear,0.077822558581829,0.3419460952281952,0.0471204188481675,3.5189578533172607,1.4679230451583862,256
Rimonabant (Hydrochloride),CVCL_0546,ot_interpolation,0.0778224897895201,0.0126082996222896,0.0416666666666666,3.5189578533172607,1.4679230451583862,256
Rimonabant (Hydrochloride),CVCL_0546,control_floor,0.2993169128894806,0.0111541152000427,0.0204081632653061,3.5189578533172607,1.4679230451583862,256
Regorafenib,CVCL_0546,dose_field,-0.3753020763397217,0.0332309901714324,0.1235955056179775,2.560412645339966,0.9776461720466614,256
Regorafenib,CVCL_0546,nearest_0.05,-0.3624632656574249,0.0116820931434631,0.0638297872340425,2.560412645339966,0.9776461720466614,256
Regorafenib,CVCL_0546,nearest_5,-0.1275711953639984,0.0076827802695333,0.1428571428571428,2.560412645339966,0.9776461720466614,256
Regorafenib,CVCL_0546,log_linear,-0.3262620270252228,0.3166694641113281,0.0928961748633879,2.560412645339966,0.9776461720466614,256
Regorafenib,CVCL_0546,ot_interpolation,-0.3262623323600129,0.0066001215324201,0.1494252873563218,2.560412645339966,0.9776461720466614,256
Regorafenib,CVCL_0546,control_floor,-0.3147296011447906,0.0075344941578805,0.0204081632653061,2.560412645339966,0.9776461720466614,256
Daptomycin,CVCL_0546,dose_field,0.7966566681861877,0.0368101000785827,0.4814814814814814,3.868980646133423,0.5382939577102661,256
Daptomycin,CVCL_0546,nearest_0.05,0.50545734167099,0.0127889513969421,0.2195121951219512,3.868980646133423,0.5382939577102661,256
Daptomycin,CVCL_0546,nearest_5,0.8840687870979309,0.0071151056326925,0.5503875968992248,3.868980646133423,0.5382939577102661,256
Daptomycin,CVCL_0546,log_linear,0.816970705986023,0.2787221372127533,0.3245033112582781,3.868980646133423,0.5382939577102661,256
Daptomycin,CVCL_0546,ot_interpolation,0.816970982639923,0.0053498810091998,0.4925373134328358,3.868980646133423,0.5382939577102661,256
Daptomycin,CVCL_0546,control_floor,0.1976499855518341,0.0150826470926404,0.0101010101010101,3.868980646133423,0.5382939577102661,256
Plicamycin,CVCL_0546,dose_field,-0.0583321005105972,0.0413429141044616,0.1428571428571428,2.407440185546875,1.0834131240844729,256
Plicamycin,CVCL_0546,nearest_0.05,0.0606998391449451,0.0131462411954998,0.1173184357541899,2.407440185546875,1.0834131240844729,256
Plicamycin,CVCL_0546,nearest_5,-0.1690995991230011,0.0068791010417044,0.1049723756906077,2.407440185546875,1.0834131240844729,256
Plicamycin,CVCL_0546,log_linear,-0.0260480809956789,0.2852196097373962,0.1299435028248587,2.407440185546875,1.0834131240844729,256
Plicamycin,CVCL_0546,ot_interpolation,-0.026047712988463,0.0070113777256874,0.1235955056179775,2.407440185546875,1.0834131240844729,256
Plicamycin,CVCL_0546,control_floor,-0.0984846502542495,0.0076601505279541,0.0204081632653061,2.407440185546875,1.0834131240844729,256
Ivabradine (hydrochloride),CVCL_0546,dose_field,0.6633383631706238,0.0361148603260517,0.0582010582010582,4.942835330963135,0.6801401376724243,256
Ivabradine (hydrochloride),CVCL_0546,nearest_0.05,-0.567399263381958,0.0278456602245569,0.015228426395939,4.942835330963135,0.6801401376724243,256
Ivabradine (hydrochloride),CVCL_0546,nearest_5,0.7855052947998047,0.008174349553883,0.1494252873563218,4.942835330963135,0.6801401376724243,256
Ivabradine (hydrochloride),CVCL_0546,log_linear,0.6934685111045837,0.3195840120315552,0.0309278350515463,4.942835330963135,0.6801401376724243,256
Ivabradine (hydrochloride),CVCL_0546,ot_interpolation,0.6934685212481113,0.011655053205666,0.1695906432748538,4.942835330963135,0.6801401376724243,256
Ivabradine (hydrochloride),CVCL_0546,control_floor,-0.2761114537715912,0.0251690745353698,0.0204081632653061,4.942835330963135,0.6801401376724243,256
Belumosudil,CVCL_0546,dose_field,-0.3997740149497986,0.0364026017487049,0.0928961748633879,2.2265026569366455,0.5728248953819275,256
Belumosudil,CVCL_0546,nearest_0.05,0.5329641103744507,0.0013246139278635,0.25,2.2265026569366455,0.5728248953819275,256
Belumosudil,CVCL_0546,nearest_5,-0.5702131986618042,0.025280674919486,0.0256410256410256,2.2265026569366455,0.5728248953819275,256
Belumosudil,CVCL_0546,log_linear,-0.4128469228744507,0.328289270401001,0.1049723756906077,2.2265026569366455,0.5728248953819275,256
Belumosudil,CVCL_0546,ot_interpolation,-0.4128475463348804,0.0083166427336676,0.0582010582010582,2.2265026569366455,0.5728248953819275,256
Belumosudil,CVCL_0546,control_floor,0.0244548898190259,0.0044313669204711,0.015228426395939,2.2265026569366455,0.5728248953819275,256
Pravastatin (sodium),CVCL_0546,dose_field,0.93487948179245,0.027370074763894,0.3333333333333333,4.396171569824219,0.4854142963886261,256
Pravastatin (sodium),CVCL_0546,nearest_0.05,0.9351558685302734,0.0014588435878977,0.2903225806451613,4.396171569824219,0.4854142963886261,256
Pravastatin (sodium),CVCL_0546,nearest_5,0.8664596080780029,0.0058595142327249,0.2578616352201258,4.396171569824219,0.4854142963886261,256
Pravastatin (sodium),CVCL_0546,log_linear,0.940763771533966,0.3188895881175995,0.25,4.396171569824219,0.4854142963886261,256
Pravastatin (sodium),CVCL_0546,ot_interpolation,0.9407638883055092,0.0008146607301702,0.3793103448275862,4.396171569824219,0.4854142963886261,256
Pravastatin (sodium),CVCL_0546,control_floor,-0.1745517253875732,0.0193563196808099,0.0362694300518134,4.396171569824219,0.4854142963886261,256
Cytarabine,CVCL_0459,dose_field,0.4343049526214599,0.0344867296516895,0.2269938650306748,2.6435999870300293,0.9795207381248474,256
Cytarabine,CVCL_0459,nearest_0.05,0.4916307628154754,0.001633713603951,0.25,2.6435999870300293,0.9795207381248474,256
Cytarabine,CVCL_0459,nearest_5,0.2429995238780975,0.0014981230488047,0.2738853503184713,2.6435999870300293,0.9795207381248474,256
Cytarabine,CVCL_0459,log_linear,0.4274552762508392,0.3174241781234741,0.2195121951219512,2.6435999870300293,0.9795207381248474,256
Cytarabine,CVCL_0459,ot_interpolation,0.4274557287723845,0.0027754956136732,0.2903225806451613,2.6435999870300293,0.9795207381248474,256
Cytarabine,CVCL_0459,control_floor,-0.2522310614585876,0.0050891637802124,0.015228426395939,2.6435999870300293,0.9795207381248474,256
Topotecan (hydrochloride),CVCL_0459,dose_field,-0.4860682785511017,0.041122805327177,0.1299435028248587,2.743997097015381,1.2960715293884275,256
Topotecan (hydrochloride),CVCL_0459,nearest_0.05,-0.0933570340275764,0.0063488683663308,0.1904761904761904,2.743997097015381,1.2960715293884275,256
Topotecan (hydrochloride),CVCL_0459,nearest_5,-0.6478713154792786,0.0127977533265948,0.0204081632653061,2.743997097015381,1.2960715293884275,256
Topotecan (hydrochloride),CVCL_0459,log_linear,-0.4793172478675842,0.2765538692474365,0.1049723756906077,2.743997097015381,1.2960715293884275,256
Topotecan (hydrochloride),CVCL_0459,ot_interpolation,-0.47931767168377,0.0094990158149501,0.1049723756906077,2.743997097015381,1.2960715293884275,256
Topotecan (hydrochloride),CVCL_0459,control_floor,-0.1124379932880401,0.0068773329257965,0.015228426395939,2.743997097015381,1.2960715293884275,256
Ornidazole,CVCL_0459,dose_field,0.4037604033946991,0.0316871404647827,0.1428571428571428,3.1517109870910645,0.9779865145683287,256
Ornidazole,CVCL_0459,nearest_0.05,0.47705739736557,0.0035104553680866,0.2121212121212121,3.1517109870910645,0.9779865145683287,256
Ornidazole,CVCL_0459,nearest_5,0.2993537783622741,0.0060653486289083,0.1560693641618497,3.1517109870910645,0.9779865145683287,256
Ornidazole,CVCL_0459,log_linear,0.4487382471561432,0.3217043876647949,0.1235955056179775,3.1517109870910645,0.9779865145683287,256
Ornidazole,CVCL_0459,ot_interpolation,0.4487391012072108,0.0039131509928863,0.1834319526627219,3.1517109870910645,0.9779865145683287,256
Ornidazole,CVCL_0459,control_floor,-0.2147982567548751,0.0087221665307879,0.0050251256281407,3.1517109870910645,0.9779865145683287,256
Afatinib,CVCL_0459,dose_field,0.17869433760643,0.0351122431457042,0.1976047904191616,2.995331287384033,0.5444925427436829,256
Afatinib,CVCL_0459,nearest_0.05,0.0136168086901307,0.0076665482483804,0.0928961748633879,2.995331287384033,0.5444925427436829,256
Afatinib,CVCL_0459,nearest_5,0.2206523567438125,0.002368340967223,0.2195121951219512,2.995331287384033,0.5444925427436829,256
Afatinib,CVCL_0459,log_linear,0.1454577296972274,0.2761986553668976,0.1627906976744186,2.995331287384033,0.5444925427436829,256
Afatinib,CVCL_0459,ot_interpolation,0.1454572514940498,0.0033598489227441,0.2269938650306748,2.995331287384033,0.5444925427436829,256
Afatinib,CVCL_0459,control_floor,-0.4344245791435241,0.006756832357496,0.0204081632653061,2.995331287384033,0.5444925427436829,256
Glasdegib,CVCL_0459,dose_field,0.4985962808132171,0.0316293723881244,0.1904761904761904,3.5059449672698975,0.813249409198761,256
Glasdegib,CVCL_0459,nearest_0.05,0.5955274105072021,0.0140467584133148,0.1695906432748538,3.5059449672698975,0.813249409198761,256
Glasdegib,CVCL_0459,nearest_5,0.0846618860960006,0.0133711993694305,0.1560693641618497,3.5059449672698975,0.813249409198761,256
Glasdegib,CVCL_0459,log_linear,0.4711626172065735,0.285811185836792,0.1173184357541899,3.5059449672698975,0.813249409198761,256
Glasdegib,CVCL_0459,ot_interpolation,0.4711623436622414,0.0097588813937675,0.1764705882352941,3.5059449672698975,0.813249409198761,256
Glasdegib,CVCL_0459,control_floor,0.0207063052803277,0.0129790501669049,0.0050251256281407,3.5059449672698975,0.813249409198761,256
Ribociclib,CVCL_0459,dose_field,0.3606815934181213,0.029226491227746,0.1363636363636363,2.2750203609466553,0.5505873560905457,256
Ribociclib,CVCL_0459,nearest_0.05,-0.0199153162539005,0.0044388771057128,0.2121212121212121,2.2750203609466553,0.5505873560905457,256
Ribociclib,CVCL_0459,nearest_5,0.4796516001224518,0.0022065539378672,0.3245033112582781,2.2750203609466553,0.5505873560905457,256
Ribociclib,CVCL_0459,log_linear,0.3479219675064087,0.32831010222435,0.0989010989010989,2.2750203609466553,0.5505873560905457,256
Ribociclib,CVCL_0459,ot_interpolation,0.347922156137301,0.0023717843148546,0.2121212121212121,2.2750203609466553,0.5505873560905457,256
Ribociclib,CVCL_0459,control_floor,0.1692850291728973,0.0037047665100544,0.0101010101010101,2.2750203609466553,0.5505873560905457,256
Flumatinib (mesylate),CVCL_0459,dose_field,-0.0988383442163467,0.0322943143546581,0.1235955056179775,3.1795754432678223,0.6127997040748596,256
Flumatinib (mesylate),CVCL_0459,nearest_0.05,0.336081713438034,0.0083633959293365,0.1173184357541899,3.1795754432678223,0.6127997040748596,256
Flumatinib (mesylate),CVCL_0459,nearest_5,-0.4759555459022522,0.0202297568321228,0.0471204188481675,3.1795754432678223,0.6127997040748596,256
Flumatinib (mesylate),CVCL_0459,log_linear,-0.1308251023292541,0.3235689401626587,0.1299435028248587,3.1795754432678223,0.6127997040748596,256
Flumatinib (mesylate),CVCL_0459,ot_interpolation,-0.1308246439172901,0.0110052551440773,0.1173184357541899,3.1795754432678223,0.6127997040748596,256
Flumatinib (mesylate),CVCL_0459,control_floor,0.0738149136304855,0.0085725486278533,0.0256410256410256,3.1795754432678223,0.6127997040748596,256
Fostamatinib (disodium hexahydrate),CVCL_0459,dose_field,0.3378483057022095,0.0299965534359216,0.3157894736842105,2.4793295860290527,0.6005327701568604,256
Fostamatinib (disodium hexahydrate),CVCL_0459,nearest_0.05,0.3047729134559631,0.001238981843926,0.2578616352201258,2.4793295860290527,0.6005327701568604,256
Fostamatinib (disodium hexahydrate),CVCL_0459,nearest_5,0.2089337706565857,0.0033160944003611,0.2422360248447205,2.4793295860290527,0.6005327701568604,256
Fostamatinib (disodium hexahydrate),CVCL_0459,log_linear,0.3267047703266144,0.2705309092998504,0.2345679012345679,2.4793295860290527,0.6005327701568604,256
Fostamatinib (disodium hexahydrate),CVCL_0459,ot_interpolation,0.3267050950944205,0.0013129551782949,0.3071895424836601,2.4793295860290527,0.6005327701568604,256
Fostamatinib (disodium hexahydrate),CVCL_0459,control_floor,-0.2084125280380249,0.0048796334303915,0.0101010101010101,2.4793295860290527,0.6005327701568604,256
Carbidopa (monohydrate),CVCL_0459,dose_field,-0.1423948407173156,0.0425559990108013,0.1363636363636363,2.9180667400360107,1.3621336221694946,256
Carbidopa (monohydrate),CVCL_0459,nearest_0.05,-0.1333899945020675,0.0085876183584332,0.1111111111111111,2.9180667400360107,1.3621336221694946,256
Carbidopa (monohydrate),CVCL_0459,nearest_5,-0.1472709774971008,0.0078241527080535,0.0989010989010989,2.9180667400360107,1.3621336221694946,256
Carbidopa (monohydrate),CVCL_0459,log_linear,-0.2039131969213485,0.3316841423511505,0.1363636363636363,2.9180667400360107,1.3621336221694946,256
Carbidopa (monohydrate),CVCL_0459,ot_interpolation,-0.2039127852762783,0.0096338077415505,0.081081081081081,2.9180667400360107,1.3621336221694946,256
Carbidopa (monohydrate),CVCL_0459,control_floor,0.2820847034454345,0.0069571137428283,0.0256410256410256,2.9180667400360107,1.3621336221694946,256
Fumaric acid,CVCL_0459,dose_field,0.2505521476268768,0.0331053547561168,0.282051282051282,2.3647074699401855,0.7223849296569824,256
Fumaric acid,CVCL_0459,nearest_0.05,0.3817673921585083,0.0016885995864868,0.25,2.3647074699401855,0.7223849296569824,256
Fumaric acid,CVCL_0459,nearest_5,0.0826046988368034,0.0085618598386645,0.2048192771084337,2.3647074699401855,0.7223849296569824,256
Fumaric acid,CVCL_0459,log_linear,0.2325060218572616,0.2752049267292022,0.2422360248447205,2.3647074699401855,0.7223849296569824,256
Fumaric acid,CVCL_0459,ot_interpolation,0.2325063817131914,0.0052490933384352,0.282051282051282,2.3647074699401855,0.7223849296569824,256
Fumaric acid,CVCL_0459,control_floor,-0.2229619026184082,0.0045761168003082,0.0101010101010101,2.3647074699401855,0.7223849296569824,256
Larotrectinib sulfate,CVCL_0459,dose_field,0.5865872502326965,0.038271140307188,0.0638297872340425,3.915608167648315,1.1143509149551392,256
Larotrectinib sulfate,CVCL_0459,nearest_0.05,0.7004499435424805,0.0052178702317178,0.282051282051282,3.915608167648315,1.1143509149551392,256
Larotrectinib sulfate,CVCL_0459,nearest_5,0.2942279279232025,0.0133399562910199,0.0989010989010989,3.915608167648315,1.1143509149551392,256
Larotrectinib sulfate,CVCL_0459,log_linear,0.5784379839897156,0.2923142611980438,0.1111111111111111,3.915608167648315,1.1143509149551392,256
Larotrectinib sulfate,CVCL_0459,ot_interpolation,0.5784384465983267,0.008735560829272,0.0989010989010989,3.915608167648315,1.1143509149551392,256
Larotrectinib sulfate,CVCL_0459,control_floor,0.0909824147820472,0.014917274005711,0.0204081632653061,3.915608167648315,1.1143509149551392,256
Naproxen,CVCL_0459,dose_field,0.3971125185489654,0.0275722239166498,0.2121212121212121,2.1145179271698,0.7543887495994568,256
Naproxen,CVCL_0459,nearest_0.05,0.2958115041255951,0.0009349386091344,0.2422360248447205,2.1145179271698,0.7543887495994568,256
Naproxen,CVCL_0459,nearest_5,0.1888798475265503,0.0013717213878408,0.2048192771084337,2.1145179271698,0.7543887495994568,256
Naproxen,CVCL_0459,log_linear,0.3413828313350677,0.3251508176326751,0.2121212121212121,2.1145179271698,0.7543887495994568,256
Naproxen,CVCL_0459,ot_interpolation,0.3413828699885254,0.0008520505755072,0.2658227848101265,2.1145179271698,0.7543887495994568,256
Naproxen,CVCL_0459,control_floor,0.1493574231863021,0.0034203429240733,0.0101010101010101,2.1145179271698,0.7543887495994568,256
Edoxaban (tosylate monohydrate),CVCL_0459,dose_field,0.6164112091064453,0.0347942523658275,0.1834319526627219,3.0094025135040283,0.6125015616416931,256
Edoxaban (tosylate monohydrate),CVCL_0459,nearest_0.05,0.566967248916626,0.0029313266277313,0.2578616352201258,3.0094025135040283,0.6125015616416931,256
Edoxaban (tosylate monohydrate),CVCL_0459,nearest_5,0.5243245363235474,0.0032504200935363,0.2903225806451613,3.0094025135040283,0.6125015616416931,256
Edoxaban (tosylate monohydrate),CVCL_0459,log_linear,0.6636398434638977,0.3255665302276611,0.1627906976744186,3.0094025135040283,0.6125015616416931,256
