drug,cell_line_id,method,cosine_mean,mmd_rbf,de_jaccard_top100,response_magnitude_latent,threshold_index_latent,n_observed_0.5
Fostamatinib (disodium hexahydrate),CVCL_0546,nearest_5,0.15211309170809326,0.006547689437866211,0.15606936416184972,1.9200767278671265,0.5898053772792782,256
Fostamatinib (disodium hexahydrate),CVCL_0546,log_linear,0.28164050129986384,0.27666668097178143,0.11731843575418995,1.9200767278671265,0.5898053772792782,256
Fostamatinib (disodium hexahydrate),CVCL_0546,ot_interpolation,0.2816410178830014,0.0015534460544586182,0.2422360248447205,1.9200767278671265,0.5898053772792782,256
Fostamatinib (disodium hexahydrate),CVCL_0546,control_floor,0.19920269818842784,0.004112412532170613,0.015228426395939087,1.9200767278671265,0.5898053772792782,256
Carbidopa (monohydrate),CVCL_0546,dose_field,-0.5578161467794949,0.03144244352976481,0.041666666666666664,2.252152681350708,1.4866602343270865,256
Carbidopa (monohydrate),CVCL_0546,nearest_0.05,-0.6659653832459218,0.015600860118865967,0.03626943005181347,2.252152681350708,1.4866602343270865,256
Carbidopa (monohydrate),CVCL_0546,nearest_5,-0.11742286107863753,0.007092018922170003,0.02564102564102564,2.252152681350708,1.4866602343270865,256
Carbidopa (monohydrate),CVCL_0546,log_linear,-0.569265228964525,0.28272177775700885,0.04712041884816754,2.252152681350708,1.4866602343270865,256
Carbidopa (monohydrate),CVCL_0546,ot_interpolation,-0.5692648262528325,0.01145764191945394,0.015228426395939087,2.252152681350708,1.4866602343270865,256
Carbidopa (monohydrate),CVCL_0546,control_floor,0.429872151506999,0.004646003246307373,0.02040816326530612,2.252152681350708,1.4866602343270865,256
Fumaric acid,CVCL_0546,dose_field,-0.09366229534345272,0.030840307474136353,0.10497237569060773,2.0477521419525146,1.0244175932296347,256
Fumaric acid,CVCL_0546,nearest_0.05,-0.08577589049180447,0.003434300422668457,0.0989010989010989,2.0477521419525146,1.0244175932296347,256
Fumaric acid,CVCL_0546,nearest_5,-0.09500127424277552,0.011931449174880981,0.07526881720430108,2.0477521419525146,1.0244175932296347,256
Fumaric acid,CVCL_0546,log_linear,-0.10083583999950656,0.2809135715166728,0.11731843575418995,2.0477521419525146,1.0244175932296347,256
Fumaric acid,CVCL_0546,ot_interpolation,-0.10083582398159703,0.006601969401041667,0.0989010989010989,2.0477521419525146,1.0244175932296347,256
Fumaric acid,CVCL_0546,control_floor,-0.12862669193893855,0.004738340775171916,0.02040816326530612,2.0477521419525146,1.0244175932296347,256
Larotrectinib sulfate,CVCL_0546,dose_field,0.5674909010641006,0.038228501876195274,0.08108108108108109,3.518110990524292,1.1842837252317937,256
Larotrectinib sulfate,CVCL_0546,nearest_0.05,0.5647273285088261,0.0077399710814158125,0.22699386503067484,3.518110990524292,1.1842837252317937,256
Larotrectinib sulfate,CVCL_0546,nearest_5,0.3155781258464125,0.010299623012542725,0.2345679012345679,3.518110990524292,1.1842837252317937,256
Larotrectinib sulfate,CVCL_0546,log_linear,0.5291854963506893,0.33322250843048096,0.06951871657754011,3.518110990524292,1.1842837252317937,256
Larotrectinib sulfate,CVCL_0546,ot_interpolation,0.5291857945599726,0.008116414149602255,0.1695906432748538,3.518110990524292,1.1842837252317937,256
Larotrectinib sulfate,CVCL_0546,control_floor,0.0745877181972735,0.013767987489700317,0.030927835051546393,3.518110990524292,1.1842837252317937,256
Naproxen,CVCL_0546,dose_field,0.04376028864421466,0.03542590141296387,0.1111111111111111,1.900892972946167,1.1974396762589157,256
Naproxen,CVCL_0546,nearest_0.05,0.008001449582558516,0.005078742901484172,0.03626943005181347,1.900892972946167,1.1974396762589157,256
Naproxen,CVCL_0546,nearest_5,-0.026313322285739175,0.004839162031809489,0.041666666666666664,1.900892972946167,1.1974396762589157,256
Naproxen,CVCL_0546,log_linear,-0.012162877762193802,0.27661076188087463,0.12994350282485875,1.900892972946167,1.1974396762589157,256
Naproxen,CVCL_0546,ot_interpolation,-0.012162941482271724,0.0045553942521413164,0.0582010582010582,1.900892972946167,1.1974396762589157,256
Naproxen,CVCL_0546,control_floor,0.41442614882820555,0.003314932187398275,0.03626943005181347,1.900892972946167,1.1974396762589157,256
Edoxaban (tosylate monohydrate),CVCL_0546,dose_field,0.55011968794013,0.031893899043401085,0.10497237569060773,2.9063291549682617,1.0842878654322883,256
Edoxaban (tosylate monohydrate),CVCL_0546,nearest_0.05,0.5094009926099112,0.004422108332316081,0.21212121212121213,2.9063291549682617,1.0842878654322883,256
Edoxaban (tosylate monohydrate),CVCL_0546,nearest_5,0.3814202942941779,0.004804362853368123,0.2903225806451613,2.9063291549682617,1.0842878654322883,256
Edoxaban (tosylate monohydrate),CVCL_0546,log_linear,0.5335817823514303,0.281641681989034,0.07526881720430108,2.9063291549682617,1.0842878654322883,256
Edoxaban (tosylate monohydrate),CVCL_0546,ot_interpolation,0.5335820207758106,0.004310737053553264,0.26582278481012656,2.9063291549682617,1.0842878654322883,256
Edoxaban (tosylate monohydrate),CVCL_0546,control_floor,0.13575141482731187,0.007926692565282186,0.030927835051546393,2.9063291549682617,1.0842878654322883,256
Rimonabant (Hydrochloride),CVCL_0546,dose_field,0.1005654295850644,0.04197252790133158,0.02564102564102564,3.518958568572998,1.4679228810968354,256
Rimonabant (Hydrochloride),CVCL_0546,nearest_0.05,-0.5108703238080154,0.01898762583732605,0.05263157894736842,3.518958568572998,1.4679228810968354,256
Rimonabant (Hydrochloride),CVCL_0546,nearest_5,0.565529955140276,0.008149892091751099,0.20481927710843373,3.518958568572998,1.4679228810968354,256
Rimonabant (Hydrochloride),CVCL_0546,log_linear,0.07782619700795565,0.2971733013788859,0.04712041884816754,3.518958568572998,1.4679228810968354,256
Rimonabant (Hydrochloride),CVCL_0546,ot_interpolation,0.07782618701585711,0.012608339389165243,0.041666666666666664,3.518958568572998,1.4679228810968354,256
Rimonabant (Hydrochloride),CVCL_0546,control_floor,0.2993187595783609,0.011154204607009888,0.02040816326530612,3.518958568572998,1.4679228810968354,256
Regorafenib,CVCL_0546,dose_field,-0.37378288282069333,0.03324501713116964,0.12359550561797752,2.560413360595703,0.9776459597991293,256
Regorafenib,CVCL_0546,nearest_0.05,-0.3624599459180355,0.011682142814000448,0.06382978723404255,2.560413360595703,0.9776459597991293,256
Regorafenib,CVCL_0546,nearest_5,-0.12757129473031603,0.007682700951894124,0.14285714285714285,2.560413360595703,0.9776459597991293,256
Regorafenib,CVCL_0546,log_linear,-0.3262595943067791,0.31666945417722064,0.09289617486338798,2.560413360595703,0.9776459597991293,256
Regorafenib,CVCL_0546,ot_interpolation,-0.3262599575566929,0.0066001613934834795,0.14942528735632185,2.560413360595703,0.9776459597991293,256
Regorafenib,CVCL_0546,control_floor,-0.31472883031963633,0.007534464200337728,0.02040816326530612,2.560413360595703,0.9776459597991293,256
Daptomycin,CVCL_0546,dose_field,0.7967796402642623,0.03680191437403361,0.48148148148148145,3.8689820766448975,0.5382940010390781,256
Daptomycin,CVCL_0546,nearest_0.05,0.5054576540884244,0.012788951396942139,0.21951219512195122,3.8689820766448975,0.5382940010390781,256
Daptomycin,CVCL_0546,nearest_5,0.8840687788918723,0.00711512565612793,0.5503875968992248,3.8689820766448975,0.5382940010390781,256
Daptomycin,CVCL_0546,log_linear,0.8169705568990899,0.31763069828351337,0.32450331125827814,3.8689820766448975,0.5382940010390781,256
Daptomycin,CVCL_0546,ot_interpolation,0.8169709992548665,0.005349864562352498,0.4925373134328358,3.8689820766448975,0.5382940010390781,256
Daptomycin,CVCL_0546,control_floor,0.19764963119773157,0.015082687139511108,0.010101010101010102,3.8689820766448975,0.5382940010390781,256
Plicamycin,CVCL_0546,dose_field,-0.0597811652114446,0.041352311770121254,0.14285714285714285,2.407440185546875,1.0834137570597338,256
Plicamycin,CVCL_0546,nearest_0.05,0.06070215649612377,0.013146241505940756,0.11731843575418995,2.407440185546875,1.0834137570597338,256
Plicamycin,CVCL_0546,nearest_5,-0.16909759791637607,0.006879140933354695,0.10497237569060773,2.407440185546875,1.0834137570597338,256
Plicamycin,CVCL_0546,log_linear,-0.02604518961268867,0.2852189540863037,0.12994350282485875,2.407440185546875,1.0834137570597338,256
Plicamycin,CVCL_0546,ot_interpolation,-0.026045203989259937,0.007011383771896362,0.12359550561797752,2.407440185546875,1.0834137570597338,256
Plicamycin,CVCL_0546,control_floor,-0.0984819285133592,0.007660200198491414,0.02040816326530612,2.407440185546875,1.0834137570597338,256
Ivabradine (hydrochloride),CVCL_0546,dose_field,0.6629672043734436,0.036109338204065956,0.0582010582010582,4.942835807800293,0.6801398219918082,256
Ivabradine (hydrochloride),CVCL_0546,nearest_0.05,-0.5673999142301224,0.027845611174901325,0.015228426395939087,4.942835807800293,0.6801398219918082,256
Ivabradine (hydrochloride),CVCL_0546,nearest_5,0.7855048191581957,0.008174469073613485,0.14942528735632185,4.942835807800293,0.6801398219918082,256
Ivabradine (hydrochloride),CVCL_0546,log_linear,0.6934676312367388,0.31958429018656415,0.030927835051546393,4.942835807800293,0.6801398219918082,256
Ivabradine (hydrochloride),CVCL_0546,ot_interpolation,0.6934673881956116,0.01165496309598287,0.1695906432748538,4.942835807800293,0.6801398219918082,256
Ivabradine (hydrochloride),CVCL_0546,control_floor,-0.2761127957467337,0.025169044733047485,0.02040816326530612,4.942835807800293,0.6801398219918082,256
Belumosudil,CVCL_0546,dose_field,-0.40028298779670063,0.03642591834068298,0.09289617486338798,2.226503849029541,0.5728247044113209,256
Belumosudil,CVCL_0546,nearest_0.05,0.5329652107037032,0.0013246536254882812,0.25,2.226503849029541,0.5728247044113209,256
Belumosudil,CVCL_0546,nearest_5,-0.5702141250762863,0.025280694166819256,0.02564102564102564,2.226503849029541,0.5728247044113209,256
Belumosudil,CVCL_0546,log_linear,-0.412847781110043,0.32828932007153827,0.10497237569060773,2.226503849029541,0.5728247044113209,256
Belumosudil,CVCL_0546,ot_interpolation,-0.412848008022473,0.00831669569015503,0.0582010582010582,2.226503849029541,0.5728247044113209,256
Belumosudil,CVCL_0546,control_floor,0.024457133462815087,0.004431287447611491,0.015228426395939087,2.226503849029541,0.5728247044113209,256
Pravastatin (sodium),CVCL_0546,dose_field,0.9351136012284201,0.027366310358047485,0.32450331125827814,4.396172523498535,0.48541453297824094,256
Pravastatin (sodium),CVCL_0546,nearest_0.05,0.9351557486962832,0.0014588435490926106,0.2903225806451613,4.396172523498535,0.48541453297824094,256
Pravastatin (sodium),CVCL_0546,nearest_5,0.8664596578150746,0.005859494209289551,0.2578616352201258,4.396172523498535,0.48541453297824094,256
Pravastatin (sodium),CVCL_0546,log_linear,0.9407639495462188,0.27792559067408246,0.25,4.396172523498535,0.48541453297824094,256
Pravastatin (sodium),CVCL_0546,ot_interpolation,0.9407637447474674,0.0008147060871124268,0.3793103448275862,4.396172523498535,0.48541453297824094,256
Pravastatin (sodium),CVCL_0546,control_floor,-0.17455302129580352,0.01935623089472453,0.03626943005181347,4.396172523498535,0.48541453297824094,256
